"REALINCREMENT_1","REALINCREMENT_2","REALINCREMENT_3","REALINCREMENT_4","REALINCREMENT_5","REALINCREMENT_6","REALINCREMENT_7","REALINCREMENT_8","REALINCREMENT_9","REALINCREMENT_10","REALINCREMENT_11","REALINCREMENT_12","REALINCREMENT_13","REALINCREMENT_14","REALINCREMENT_15","REALINCREMENT_16","REALINCREMENT_17","REALINCREMENT_18","REALINCREMENT_19","REALINCREMENT_20","REALINCREMENT_21","REALINCREMENT_22","REALINCREMENT_23","REALINCREMENT_24","REALINCREMENT_25","REALINCREMENT_26","REALINCREMENT_27","REALINCREMENT_28","REALINCREMENT_29","REALINCREMENT_30","REALINCREMENT_31","REALINCREMENT_32","REALINCREMENT_33","REALINCREMENT_34","REALINCREMENT_35","REALINCREMENT_36","REALINCREMENT_37","REALINCREMENT_38","REALINCREMENT_39","REALINCREMENT_40","REALINCREMENT_41","REALINCREMENT_42","REALINCREMENT_43","REALINCREMENT_44","REALINCREMENT_45","REALINCREMENT_46","REALINCREMENT_47","REALINCREMENT_48"
0,0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0
0,0,6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0
6,0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6
0,0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5
0,16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0
16,23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17
23,27,11,39,5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33
5,6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6
6,16,11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0
11,16,6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11
6,5,0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0
0,0,0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0
0,0,0,0,0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0
0,0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0
0,0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0
0,6,0,0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0
0,22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0
22,22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28
22,16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5
16,6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28
6,0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22
0,0,0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11
0,5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22
5,11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28
11,0,6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22
6,5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0
5,0,0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11
0,0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0
0,0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0
0,6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0
6,0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0
0,0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0
0,0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0
0,6,5,0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0
0,17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0
17,33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0
33,0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6
0,16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5
16,0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11
0,6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12
6,0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11
0,5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0
5,11,6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5
6,0,17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23
17,0,0,0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5
0,0,0,0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0
0,0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6
0,0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0
0,0,5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0
5,22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0
22,0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5
0,28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6
28,5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5
5,28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23
28,22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22
22,11,22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22
22,22,28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6
28,22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17
22,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5
0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11
11,0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11
0,0,0,0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6
0,0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0
0,0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0
0,0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0
0,0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0
0,0,5,0,0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0
0,6,5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12
5,11,12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0
12,11,0,5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23
5,11,23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11
23,0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11
0,5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22
5,0,6,0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28
0,5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33
5,0,6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11
6,0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0
0,0,0,0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0
0,5,6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0
6,5,23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0
23,22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5
22,22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6
22,11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22
11,6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11
6,5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11
5,17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16
17,5,11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0
11,5,11,6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6
6,5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0
5,0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6
0,0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0
0,0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0
0,0,0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5
0,0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0
0,0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6
0,0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0
0,11,12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5
12,11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0
11,0,27,23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0
23,5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44
5,5,11,6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0
6,11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0
11,22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5
22,28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6
28,11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11
11,11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11
11,33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22
33,11,0,0,0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11
0,0,0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5
0,0,5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0
5,0,6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0
6,5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5
5,6,22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17
22,11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33
11,11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33
11,16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33
16,0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6
0,0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0
0,6,11,22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0
22,0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6
0,6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5
6,0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0
0,0,5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17
5,0,0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0
0,6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0
6,0,5,0,0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0
0,0,0,6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0
6,44,0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5
0,38,6,0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16
0,5,6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5
6,11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0
11,11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6
11,22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5
22,11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0
11,0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0
0,0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11
0,0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0
0,5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6
5,0,0,0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0
0,0,6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0
